Registry Name,ID,Has Block,Class
harvestcraft:baconwrappedchiliitem,6687,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:seedenergygelitem,6688,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickencordonbleuitem,6689,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:sundayhighteaitem,6690,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cucumbersandwichitem,6691,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:dandelionsaladitem,6692,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:peanutsoupitem,6693,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:vanillaconchasbreaditem,6694,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chocolatecoconutbaritem,6695,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:strawberrysouffleitem,6696,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gyudonitem,6697,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:shrimptemperaitem,6698,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:imagawayakiitem,6699,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mochicakeitem,6700,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mochidessertitem,6701,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:taiyakiitem,6702,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:salmononigiriitem,6703,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tunaonigiriitem,6704,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:friedbolognasandwichitem,6705,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bolognasandwichitem,6706,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:ricepuddingitem,6707,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:musubiitem,6708,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:imitationcrabsticksitem,6709,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:misopasteitem,6710,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:dandelionteaitem,6711,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gravlaxitem,6712,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cheesedanishitem,6713,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:schnitzelitem,6714,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bolognaitem,6715,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:raspberrymilkshakeitem,6716,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pumpkinspicelatteitem,6717,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rootbeerfloatitem,6718,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hotcocoaitem,6719,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cinnamonbreaditem,6720,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cornchipsitem,6721,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:marshmellowchicksitem,6722,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pizzasliceitem,6723,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:groundbeefitem,6724,false,net.minecraft.item.Item
harvestcraft:groundchickenitem,6725,false,net.minecraft.item.Item
harvestcraft:groundduckitem,6726,false,net.minecraft.item.Item
harvestcraft:groundfishitem,6727,false,net.minecraft.item.Item
harvestcraft:groundmuttonitem,6728,false,net.minecraft.item.Item
harvestcraft:groundporkitem,6729,false,net.minecraft.item.Item
harvestcraft:groundrabbititem,6730,false,net.minecraft.item.Item
harvestcraft:groundturkeyitem,6731,false,net.minecraft.item.Item
harvestcraft:groundvenisonitem,6732,false,net.minecraft.item.Item
harvestcraft:rawtofeakitem,6733,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofaconitem,6734,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofeegitem,6735,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofuttonitem,6736,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofickenitem,6737,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofabbititem,6738,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofurkeyitem,6739,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofenisonitem,6740,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofuduckitem,6741,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofeakitem,6742,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofaconitem,6743,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofishitem,6744,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofeegitem,6745,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofuttonitem,6746,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofickenitem,6747,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofabbititem,6748,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofurkeyitem,6749,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofenisonitem,6750,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cookedtofuduckitem,6751,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:carrotcakeitem,6752,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:holidaycakeitem,6753,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:pumpkincheesecakeitem,6754,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:pavlovaitem,6755,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:lamingtonitem,6756,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:cheesecakeitem,6757,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:cherrycheesecakeitem,6758,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:pineappleupsidedowncakeitem,6759,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:chocolatesprinklecakeitem,6760,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:redvelvetcakeitem,6761,true,com.pam.harvestcraft.item.items.ItemPamCakeFood
harvestcraft:baconcheeseburgeritem,6762,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:deluxecheeseburgeritem,6763,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:beansontoastitem,6764,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:meatpieitem,6765,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chikorollitem,6766,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spinachpieitem,6767,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:coleslawburgeritem,6768,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hotandsoursoupitem,6769,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:patreonpieitem,6770,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chilidogitem,6771,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tunafishsandwichitem,6772,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:clamchowderitem,6773,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:breakfastburritoitem,6774,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chipsandsalsaitem,6775,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:crawfishetoufeeitem,6776,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:saucedlambkebabitem,6777,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cantonesenoodlesitem,6778,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:dangoitem,6779,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:takoyakiitem,6780,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:groiledcheesesandwichitem,6781,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cheesesteakitem,6782,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:swedishmeatballsitem,6783,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:buttertartitem,6784,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:battenbergitem,6785,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:slawdogitem,6786,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rivermudcakeitem,6787,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:fruitcakeitem,6788,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:springfieldcashewchickenitem,6789,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:enchiladaitem,6790,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:pizzaitem,6791,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:onionsoupitem,6792,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:baconmushroomburgeritem,6793,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:toadintheholeitem,6794,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:homestylelunchitem,6795,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:montecristosandwichitem,6796,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mobsoupitem,6797,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:randomtacoitem,6798,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hamsweetpicklesandwichitem,6799,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:toastedwesternitem,6800,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:eggsbenedictitem,6801,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:glisteningsaladitem,6802,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:meatloafsandwichitem,6803,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mashedpotatoeschickenbiscuititem,6804,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cassouletitem,6805,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bratwurstitem,6806,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickenbiscuititem,6807,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:epicbltitem,6808,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:kohlundpinkelitem,6809,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:beetburgeritem,6810,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:anchovypepperonipizzaitem,6811,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:spaghettidinneritem,6812,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gumboitem,6813,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:jambalayaitem,6814,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:supremepizzaitem,6815,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bbqplatteritem,6816,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chickenandwafflesitem,6817,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gourmetporkburgeritem,6818,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bbqchickenbiscuititem,6819,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:delightedmealitem,6820,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:heartybreakfastitem,6821,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mcpamitem,6822,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:deluxenachoesitem,6823,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gourmetmuttonburgeritem,6824,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:netherstartoastitem,6825,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:paradiseburgeritem,6826,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:chimichangaitem,6827,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:salisburysteakitem,6828,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:ploughmanslunchitem,6829,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:cornedbeefhashitem,6830,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bentoboxitem,6831,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:friedfeastitem,6832,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:timpanoitem,6833,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:deluxechickencurryitem,6834,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:weekendpicnicitem,6835,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:gourmetbeefburgeritem,6836,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:southernstylebreakfastitem,6837,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:meatfeastpizzaitem,6838,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:thankfuldinneritem,6839,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:koreandinneritem,6840,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:gourmetvenisonburgeritem,6841,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:minerstewitem,6842,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:cornedbeefbreakfastitem,6843,false,com.pam.harvestcraft.item.items.ItemPamTopTierFood
harvestcraft:queenbeeitem,6844,false,com.pam.harvestcraft.item.items.ItemPamBee
harvestcraft:grubitem,6845,false,net.minecraft.item.Item
harvestcraft:cookedgrubitem,6846,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:honeycombitem,6847,false,net.minecraft.item.Item
harvestcraft:honeyitem,6848,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:waxcombitem,6849,false,net.minecraft.item.Item
harvestcraft:royaljellyitem,6850,false,net.minecraft.item.Item
harvestcraft:beeswaxitem,6851,false,net.minecraft.item.Item
harvestcraft:fruitbaititem,6852,false,net.minecraft.item.Item
harvestcraft:grainbaititem,6853,false,net.minecraft.item.Item
harvestcraft:veggiebaititem,6854,false,net.minecraft.item.Item
harvestcraft:fishtrapbaititem,6855,false,net.minecraft.item.Item
harvestcraft:cuttingboarditem,6856,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:potitem,6857,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:skilletitem,6858,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:saucepanitem,6859,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:bakewareitem,6860,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:mortarandpestleitem,6861,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:mixingbowlitem,6862,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:juiceritem,6863,false,com.pam.harvestcraft.item.items.ItemPamTool
harvestcraft:anchovyrawitem,6864,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:bassrawitem,6865,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:carprawitem,6866,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:catfishrawitem,6867,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:charrrawitem,6868,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:clamrawitem,6869,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:crabrawitem,6870,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:crayfishrawitem,6871,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:eelrawitem,6872,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:frograwitem,6873,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:grouperrawitem,6874,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:herringrawitem,6875,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:jellyfishrawitem,6876,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:mudfishrawitem,6877,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:octopusrawitem,6878,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:perchrawitem,6879,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:scalloprawitem,6880,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:shrimprawitem,6881,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:snailrawitem,6882,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:snapperrawitem,6883,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tilapiarawitem,6884,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:troutrawitem,6885,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:tunarawitem,6886,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:turtlerawitem,6887,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:walleyerawitem,6888,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:greenheartfishitem,6889,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:sardinerawitem,6890,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:musselrawitem,6891,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:rawtofishitem,6892,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:oysterrawitem,6893,false,com.pam.harvestcraft.item.items.ItemPamFood
harvestcraft:hardenedleatheritem,6894,false,net.minecraft.item.Item
harvestcraft:hardenedleatherhelmitem,6895,false,com.pam.harvestcraft.item.ItemPamHardenedLeatherArmor
harvestcraft:hardenedleatherchestitem,6896,false,com.pam.harvestcraft.item.ItemPamHardenedLeatherArmor
harvestcraft:hardenedleatherleggingsitem,6897,false,com.pam.harvestcraft.item.ItemPamHardenedLeatherArmor
harvestcraft:hardenedleatherbootsitem,6898,false,com.pam.harvestcraft.item.ItemPamHardenedLeatherArmor
harvestcraft:harvestpumpkinitem,6899,false,com.pam.harvestcraft.item.items.ItemPamFood
minecraft:cod,6900,false,net.minecraft.item.ItemFood
minecraft:cooked_cod,6901,false,net.minecraft.item.ItemFood
minecraft:salmon,6902,false,net.minecraft.item.ItemFood
minecraft:cooked_salmon,6903,false,net.minecraft.item.ItemFood
minecraft:clownfish,6904,false,net.minecraft.item.ItemFood
minecraft:pufferfish,6905,false,net.minecraft.item.ItemFood
medis:tup,6906,false,net.mcreator.medis.item.ItemTup.ItemCustom
medis:teneke,6907,false,net.mcreator.medis.item.ItemTeneke.ItemCustom
medis:konserve,6908,false,net.mcreator.medis.item.ItemKonserve.ItemCustom
medis:siringa,6909,false,net.mcreator.medis.item.ItemSiringa.ItemCustom
medis:kalip,6910,false,net.mcreator.medis.item.ItemKalip.ItemCustom
medis:surup_cig,6911,false,net.mcreator.medis.item.ItemSurupc.ItemFoodCustom
medis:surup,6912,false,net.mcreator.medis.item.ItemSurup.ItemFoodCustom
medis:kumas,6913,false,net.mcreator.medis.item.ItemKumas.RangedItem
